category,name,studio,address,phone,startTimeFinal,endTimeFinal,image,description,link
Personal training,Private Training ,Mud and Lotus Training Center,"226 East 89th Street First Floor, New York, NY 10128UES",(917) 405-4052,Mon Jun 29 2020 10:30:00 GMT-0400 (EDT),Mon Jun 29 2020 11:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/52/images/original_Default-image_0019_iStock-672376158_super.jpg?1536877976,"A 1 on 1 experience here at our facility or in the comfort of your own home or home gym, with one of Mud And Lotus' amazing, informed, fun and challenging Personal Trainers. Mud and Lotus' professionals range from elite gymnasts, to professional dancers, to advanced yogis and Pilates masters. We guarantee a fulfilling experience… and with your consistency & dedication to the programs our trainer's create for you, AMAZING results! Our trainers also create programs for you to do on your own if you are going on vacation as well as your off training days. Accountability and momentum are key! *We always offer the first 30 minute assessment session on the house to make sure we are a good fit!    Pricing  Tier 1 single personal training session at our facility: $125.00,  10 sessions $1150.00 ($115 per - save $150)  20 sessions $2000.00 $100 per - most popular $500 savings)  50 sessions $$4750.00 ($95 per-$1500 savings)  100 sessions $9000.00. ($90 per-$3500 savings- our 2nd most popular package)   Tier 1 Home Visit Private Single: $150  10: $1400.00 ($140 per)  20: $2600.00 ($130 per)  50: $6000.00 ($120 per)  100: $10,000.00 $100 per)   24 hour cancellation policy. No fee but you lose the session. Please contact Jeni Fujita as soon as you know you have to cancel, by texting 917 405 4052. ",https://mindbody.io/fitness/classes/privatel-training-tier-1-mud-and-lotus-training-center-new-york-ny#56835456-2020-06-29
Yoga,ONLINE: Alignment Flow,Hosh Yoga,"657 Meeker Avenue, Brooklyn, NY 11222",(718) 599-9642,Mon Jun 29 2020 12:15:00 GMT-0400 (EDT),Mon Jun 29 2020 13:20:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/118/images/original_Web-Image_0005_iStock-936121424_super.jpg?1536882602,"This class welcomes all yogis looking to refine and strengthen their physical alignment in their practice. This class will include longer holding of poses, the use of props and alignment based sequences to aid in strengthening and opening the body as well as creating ease, stability, and freedom in areas of tension. Get ready to… challenge your body and mind, yet rediscover the fundamentals of each asana. ",https://mindbody.io/fitness/classes-online/alignment-flow-hosh-yoga#51976656-2020-06-29
Barre,Livestream: Bar Method Express,The Bar Method Hoboken,"86 River Street, Hoboken, NJ 07030",(201) 683-7005,Mon Jun 29 2020 7:15:00 GMT-0400 (EDT),Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/81607/gallery_images/543813/cropped_hb3.jpg?1545335089,"Low impact. High reward. Our classic interval-training workout is designed to help you lose inches by burning fat and sculpting lean muscles. A well-designed sequence of specific movements will target and reshape your muscles. And stretches incorporated throughout the class will tone and elongate your body. The best method to… transform and renew you.45 minutes  Who it's for:Everyone  especially those seeking optimal fat-burning workouts and full-body transformation.  What you can gain:Stronger, leaner musclesIncreased flexibilityImproved posture, core strength and balance   ",https://mindbody.io/fitness/classes-online/live-stream-bar-method-express-the-bar-method-hoboken#55280931-2020-06-29
Yoga,Hour L2 LIVESTREAM,Yogamaya,"135 West 20th Street 6th Floor b/w 6th & 7th Ave, New York, NY 10011Midtown",(212) 675-4555,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/124/images/original_Web-Image_0025_iStock-514277440_super.jpg?1536882936,"This is a one hour version of our Level 2 class  a well-rounded practice in a shorter amount of time. You have an understanding of the basic poses and transitional movements of a Vinyasa class (down dog, plank, chaturanga, cobra/upward dog). Youll get more dynamic sequences with challenging poses, subtle… alignment of basic poses, and an introduction to other yoga practices.  THIS IS AN ONLINE CLASS! Sign up here, and you'll receive an email to the address associated with your Yogamaya account with a link to take your class from afar.  First time joining us online?  If you are using a computer/laptop, please visit www.zoom.us to sign up. If you are joining us on your mobile device (phone, iPad, tablet, etc.), please download the Zoom app.  Please take a few moments to get to know the Zoom software, as it may be difficult for us to troubleshoot once you are in the class. If you have questions, please e-mail info@yogamayanewyork.com.    ",https://mindbody.io/fitness/classes-online/hour-l2-livestream-yogamaya-midtown#52150695-2020-06-29
Yoga,Vinyasa Flow - ONLINE,Suryaside Yoga + Wellness,"49-06 Skillman Avenue, Woodside, NY 11377Flushing",0,Mon Jun 29 2020 13:00:00 GMT-0400 (EDT),Mon Jun 29 2020 14:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/82553/gallery_images/524814/cropped_3.jpg?1545072801,Turn your attention inward as you link your movement to your breath. Work up a sweat as you move through a dynamic series of postures. Open/Intermediate level. ,https://mindbody.io/fitness/classes-online/vinyasa-flow-online-suryaside-yoga#52013370-2020-06-29
Other,OPEN POWER NAP ,Rise by We,"85 Broad Street Lower Level, New York, NY 10004Lower Manhattan",(646) 694-8079,Mon Jun 29 2020 14:30:00 GMT-0400 (EDT),Mon Jun 29 2020 16:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/26/images/original_Web-Image_0009_iStock-917832458_super.jpg?1536874097,"A short nap in the mid-afternoon can boost memory, improve job performance, lift your mood, make you more alert, and ease stress. Exercise your right to Nap with Private and Open Studio Power Nap Sessions now available at Rise By We. Bring your need for some late afternoon rejuvenation and well take care of… the rest. ",https://mindbody.io/fitness/classes/open-power-nap-rise-by-we-lower-manhattan-3#51795910-2020-06-29
Other,Acting Through Song  | Zonya Love,Broadway Weekends,"Broadway Weekends, New York, NY 10010",(000) 000-0000,Mon Jun 29 2020 15:00:00 GMT-0400 (EDT),Mon Jun 29 2020 16:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/154510/gallery_images/1013977/cropped_bw1.jpeg?1592067403,"Singing is, well, a talent. Telling a story through song is a skill.  Allow me to help you dig deeper into the lyrics of a song. I will guide you through acting techniques that will allow you to connect with and personalize the material thereby enhancing your performance. Well utilize subtext, strategy, and substitution to craft a song that… isnt only beautiful to hear, but also compelling to watch.  IMPORTANT INFORMATION:Four Singers will perform. This class will be useful for all participants, not just the featured Singers.For those who would like to sing:1. Sign up!2. Email evie@broadwayweekends.com with the date & class you would like to sing in.3. 48 hours before class, those who have been randomly selected to sing will be contacted. They will have 24 hours to claim their space before it is passed on!  For those who want to audit:1. Sign up!2. Turn up!   ",https://mindbody.io/fitness/classes-online/acting-through-song-zonya-love-broadway-weekends#56621912-2020-06-29
Yoga,Virtual BillPower Vinyasa  Flow (online),Llamaste Family Yoga Center,"68 Summit Street Suite 2C, Brooklyn, NY 11231Columbia Street Waterfront District",(929) 266-6737,Mon Jun 29 2020 15:30:00 GMT-0400 (EDT),Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/148205/gallery_images/974955/cropped_llamaste-402.jpg?1579560372,"This virtual class is LIVE STREAMED via Zoom. Upon booking, you'll receive an email notification invite to join the class. This class, taught by Llamaste founder Bill Ades, is a vigorous vinyasa flow, designed for anyone who is looking to renew their energy and rhythm, as well as de-stress from a busy afternoon. Ignite the breath… and warm the body, followed by powerful postures, ending with a cool and relaxing savanna. You will feel both relaxed, invigorated, and revitalized - have a towel with you as you will work up a nice sweat and shed off a few pounds you may have gained from being stuck inside the home. Pose variations included for all levels. ",https://mindbody.io/fitness/classes-online/billpower-vinyasa-online-llamaste-inc#51778815-2020-06-29
Martial arts,Little Heroes,Gotham Martial Arts / Gotham Taekwon-Do,"328 E 61st St # 3, New York, NY 10065",(212) 326-9510,Mon Jun 29 2020 15:30:00 GMT-0400 (EDT),Mon Jun 29 2020 16:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/69/images/original_Web-Image_0012_iStock-855866196_super.jpg?1536880258,"Little Heroes (Ages 3 - 5) is an 8-stage certification program designed to enhance our students' developing mental and physical skills with a fun and motivational approach. Our curriculum consists of developing eight major skill requirements that are represented by eight different colors. These skills are essential for… participation in all areas of life, including school, home, sports, and other social settings:  FOCUS - This skill will help your child's concentration, listening, and reaction skills.TEAMWORK - Your child will learn to work and play alongside his/her peers. The more confident your child is while working with others, the more your child will develop character, better social skills, and leadership abilities.  CONTROL - Your child will learn about making the right decisions and know when to use/not to use their Taekwon-do skills.  BALANCE - He or she will develop good balance and better posture, which can improve other physical activities and reduce injuries.  MEMORY - We'll exercise your child's brain with mental activities to improve their thinking and memory for schoolwork.  DISCIPLINE - Your child will learn to take direction from teachers and elders, as well as take pride in doing the right thing at the right time.  FITNESS - Your child will learn about the importance of being healthy.  COORDINATION - We will help develop your child's coordination skills to improve reactions and decrease risks of injuries from physical activity.  With a different skill highlighted every week, you and your child can look forward to the following:  Improvement of motor skillsImprovement of listening skillsBetter study habitsConfidenceLeadershipResponsibilityPositive social interaction and working with othersAttention spanMotivation  Upon completion of the Little Heroes program, our students will receive an official certificate issued by Martial Arts Education Society. The Little Heroes program will also prepare our students for the Martial Mind Program and start their path towards their black belt in traditional Taekwon-do.   ",https://mindbody.io/fitness/classes/little-lions-gotham-martial-arts-gotham-taekwon-do#52077975-2020-06-29
Martial arts,Martial Mind,Gotham Martial Arts / Gotham Taekwon-Do,"328 E 61st St # 3, New York, NY 10065",(212) 326-9510,Mon Jun 29 2020 15:45:00 GMT-0400 (EDT),Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/66/images/original_Default-image_0028_iStock-155246610_super.jpg?1536880194,"Martial Mind (Ages 5 - 7) is an 18-24 month, traditional martial arts-based Social and Emotional Learning (SEL) certification program, inspired by Headmaster Kwok's program designed for formal education. We, as educators, aim to nurture the character development of our students so they can grow into respectful,… well-coping, and moral individuals. As children at this age are still in the early stages of developing cognitive skills, the belt system is divided into different checkpoints for the preparation of their entry to the Juniors program.Besides learning to kick and punch properly, as well as age-appropriate self-defense techniques, we will spotlight a key theme, such as respect, focus, integrity, and self-control. We will demonstrate the meaning behind the selected theme and how it benefits the students' social skills and emotional competencies through physical practice. We aim to guide students to transfer the skills learned in class to their lives in academic and home settings.  Upon completion of the Martial Mind program, our students will receive an official certificate issued by Martial Arts Education Society. They are expected to progress in our Juniors Taekwon-do program at an accelerated rate.   ",https://mindbody.io/fitness/classes/martial-mind-gotham-martial-arts-gotham-taekwon-do#52078008-2020-06-29
Other,AUDRAROX  Music Class (Age 0-4) https://zoom.us/meeting/register/v5YudOyprT0ioQFHQDj8pJr3U2LZHZRt3A,325 Kent,"325 Kent Avenue, Brooklyn, NY 11249Williamsburg",(646) 609-9202,Mon Jun 29 2020 16:00:00 GMT-0400 (EDT),Mon Jun 29 2020 17:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/72/images/original_default-image_0002_iStock-866702628_super.jpg?1536880346,"Music for Aardvarks classes w/AudraRox Inc.birth to 4 year olds  Register for class via the below link: https://zoom.us/meeting/register/v5YudOyprT0ioQFHQDj8pJr3U2LZHZRt3A    Come share in the fun at Music for Aardvarks classes!  Its a musical experience for families with children from newborn to four years old.  Well explore music… through song and gesture, dance and movement, rhythm training and instrument play.  AudraRox Inc. classes are limited to a small number of participants to provide a focused, intimate environment where children can enjoy their first circle-time, as they practice structure, sharing, and early social skills. By coming together weekly, we create a community vibe that provides children with the security to explore and learn, and for their caregivers to bond and form friendships as well.   Adults are an important part of the dynamic and encouraged to participate as role models for their children.  Original songs like Taxi, City Kid, and Subway (all written by David Weinstone) celebrate the lives of children growing up in the city and provide a positive image to help your kids relate to and celebrate the world around them.  Join us as we discover and sing together! ",https://mindbody.io/fitness/classes-online/audrarox-music-class-age-0-4-325-kent#52026835-2020-06-29
Yoga,Original Hot Yoga 75 Live Stream ,bode nyc,"182 5th Avenue, New York, NY 10010",(212) 288-9642,Mon Jun 29 2020 16:00:00 GMT-0400 (EDT),Mon Jun 29 2020 17:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/121/images/original_Web-Image_0017_iStock-675173140_super.jpg?1536882855,"Original Hot Yoga is a series of twenty-six Hatha Yoga postures and two Pranayama breathing techniques designed to provide a challenging, invigorating, rejuvenating and effective yoga experience. During this 75 minute class, you will work every muscle, tendon, ligament, joint and internal organ in the entire… body, giving you an incredible sense of well being.  This class is delivered by Zoom in partnership with FitGrid LIVE. You can enroll for this class up until two minutes before the scheduled start. You will receive an email from FitGrid LIVE starting an hour before the class with instructions. ",https://mindbody.io/fitness/classes-online/original-hot-yoga-75-livestream-bode-nyc#54309405-2020-06-29
Other,Jam Sessions Music - Zoom Interactive Class,Kids at Work,"123 W20th Street 2E Second floor, New York, NY 10011Midtown",(212) 488-8800,Mon Jun 29 2020 9:30:00 GMT-0400 (EDT),Mon Jun 29 2020 10:05:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/15/images/original_Web-Image_0011_iStock-901096798_super.jpg?1536873606,"IF THERE IS NO SIGN UP OR BOOK CLASS BUTTON THE CLASS IS FULL.  Jam Sessions via ZOOM are interactive! Unlike livestreaming, in these sessions your child's favorite teacher can see and interact with your child. Register for this class and receive a link and a password via email to log in and join the fun! Jam Sessions via ZOOM… will be limited to 8 participants. Join Kids at Work Teachers for 35 minutes of music from the comfort of your own home. Further instructions will be sent for participants that register at least 15 minutes before class! These sessions are $15 per class.  Before Class: Download zoom (https://zoom.us/download) well before class time. Please be aware that when joining this class there is the potential for participants to see one another. All audio will be muted except for teacher for MOST of the class. If you do not want to be seen simply disable your video.  Do I need anything for this class?Please gather any instruments you might have for our ""Jam Session"". Other objects such as pots and pans, wooden spoons, or Tupperware filled with beans or rice (reinforce with some tape) will work too! If you have bubbles or scarves/pieces of fabric please make them available as we may use those as well!  Didn't get the email with all the info to join the meeting? Check your spam! We'll usually send it about an hour before. ",https://mindbody.io/fitness/classes-online/zoom-class-from-your-home-jam-sessions-music-kids-at-work-midtown#52059726-2020-06-29
Cycling,AQUA RESTORE - Women Only,AQUA Studio NY,"78 Franklin Street, New York, NY 10013Lower Manhattan",(212) 966-6784,Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),Mon Jun 29 2020 17:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/29/images/original_Default-image_0007_iStock-896209390_super.jpg?1536874214,"This class is WOMEN ONLY.  BREATH. ALIGN. STRETCH.Restore your physical and mental well-being, release stress, realign your body, connect to your mind. Combines mild aerobic exercise with deep breathing and stretching. - Recommended for: Rehab. Recovery. Sleep Therapy. Relaxation. Lymphatic Drainage. ",https://mindbody.io/fitness/classes/restore-aquacycling-women-only-aqua-studio-ny-lower-manhattan#51535385-2020-06-29
Yoga,Core Blast - 45 min (on ZOOM),Warrior Bridge,"250 Front Street Ground Floor, New York, NY 10038",(917) 262-0863,Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),Mon Jun 29 2020 17:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/84618/gallery_images/545864/cropped_bridges.jpg?1545377620,"Core Yoga is a core conditioning class drawing from Yoga, Pilates, gymnastics/acrobatic conditioning as well as other fitness/movement styles. Class will offer full body mobility and strength work with an emphasis on proper breathing mechanics and core activation. ",https://mindbody.io/fitness/classes-online/core-blast-45-min-on-zoom-warrior-bridge#51753129-2020-06-29
Pilates,VIRTUAL: Myofascial Release & Pilates,Pilates On Fifth,"501 5th Avenue 2200, New York, NY 10017",(212) 687-8885,Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),Mon Jun 29 2020 17:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Myofascial Release & Pilates: We all need to unwind and destress, right? Well, Debbie has developed the perfect class for the end of a long day of working! (And even if you plan to work more, this class is a wonderful, restorative break to rejuvenate you before you hit the desk again!) Debbie leads an invigorating… Pilates mat class that infuses myofascial release with massage balls or tennis balls on key trigger points. Youll feel like you got a personal training session and a massage all in one! ",https://mindbody.io/fitness/classes-online/virtual-myofascial-release-pilates-pilates-on-fifth-new-york-ny#51737944-2020-06-29
Yoga,Dharma I | Beginner | Online Class,Dharma Yoga New York Center,"46 West 24th Street Lobby, New York , NY 10010",(212) 889-8160,Mon Jun 29 2020 16:30:00 GMT-0400 (EDT),Mon Jun 29 2020 17:30:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/29944/gallery_images/951954/cropped_mindbody1.jpg?1574957018,"Dharma I - Beginner This is the beginning level of the Dharma Yoga series. Students practice Surya Namaskar Vinyasa and Shiva Namaskar Vinyasa Level I to warm up the body, bring flexibility to all muscles and joints and wake up the nervous system. A gentle, yet powerful series of balancing, stretching, back bending, twisting… and mild inverted postures follow. This practice ends with Deep Relaxation, breathing exercises and concentration/meditation to remove impurities and bring a sense of well-being to the body and radiant peace to the mind.    Please check out our DYC Zoom Online Classes & Prices: * Unlimited students If you are unable to attend any practice you registered in, when possible please remove yourself. Thank You!  10 Classes for $189 | Drop In $22 (2 Month Expiration)  One Month Unlimited | $239.00   ",https://mindbody.io/fitness/classes-online/dharma-i-beginner-dharma-yoga-center-2#51720752-2020-06-29
Aerial,STRONG by Aerial Hoop (Wellness Program),Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Mon Jun 29 2020 17:00:00 GMT-0400 (EDT),Mon Jun 29 2020 17:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,"Note: This class happens in 117 14th Street, B, Brooklyn, 11215. This is an aerial hoop conditioning class. Warm up will be based on core strengthening. Then students will learn basic grips, various technique hangs, swing like movements and given time to practice and record themselves with their own phones.  *Students… must wear appropriate apparel during class including leggings and t-shirt to wear during class time.*  *No jewelry allowed to be worn during class due to safety liability reasons including it will tear your skin open, damage your jewelry, and possibly lose it in the studio.*  Upon entry be prepared to take your shoes off; we con-exist with a martial arts academy.  Note:This class happens in 117 14th Street, B, Brooklyn, 11215.  ",https://mindbody.io/fitness/classes/strong-by-aerial-hoop-yoga-pole-brooklyn-heights-2#51548330-2020-06-29
Boxing / kickboxing,Group Training,Trinity Boxing Club - New York,"116 Duane Street, New York, NY 10007",(212) 374-9393,Mon Jun 29 2020 6:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/134898/gallery_images/956077/cropped_james.JPG?1576100011,"Ours are different from regular boxing classes you might find elsewhere in that you work with a group of trainers each time that you come in. All of our trainers are active or former professional athletes who are well-versed in what it takes to get you to achieve your goals in a challenging, exciting, yet safe way. They all… came from slightly different backgrounds and therefor you receive an excellent workout every time and there's always a little variety.  If you can make it in to the gym two or more times per week, choose the unlimited group training option. If you can't make it to the gym more than once a week, then the package of ten group lessons is the most cost effective option for you. You will join in the group lessons when you choose and you have three months in which to use them up. ",https://mindbody.io/fitness/classes/group-training-trinity-boxing-club-new-york-2#52102130-2020-06-29
Yoga,LIVESTREAM YOGASPARK: Soundtrack Favorites,YogaSpark,"158 Duane Street, New York, NY 10013",(212) 602-9961,Mon Jun 29 2020 17:00:00 GMT-0400 (EDT),Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/117/images/original_Web-Image_0005_iStock-846236512_super.jpg?1536882578,"Make your flow feel like a film! Join Lara for this special playlist that integrates your favorite memorable songs from soundtracks  Please join us for one of our brand new livestream classes, via Zoom. The same YogaSpark style in a whole new medium! The details:-Register for this class no later than 30 minutes before class… start time-15 minutes prior to class, you will receive a link from one of our managers to a Zoom meeting, which you can access from your desktop, laptop, iPad or phone. You will likely be prompted to download the Zoom app to whatever device you are using.-You will also receive a link to a Spotify playlist (see below).The class will open up to participants 15 minutes prior to class start time and will begin promptly at class start time. --We will sign you in to the class as you join the Zoom meeting.-You will have the option to be seen or not seen by your instructor. Should you choose to be seen, that will help them give you verbal adjustments and shout outs as well as create more of a class vibe, but it is entirely up to you! You will be muted once c   ",https://mindbody.io/fitness/classes-online/livestream-yogaspark-soundtrack-favorites-yogaspark-new-york-ny#56057818-2020-06-29
Yoga,Livestream Dharma Yoga 60 min,YogaCare,"121 Fulton Street 3rd Floor, New York, NY 10038",(212) 964-6411,Mon Jun 29 2020 17:15:00 GMT-0400 (EDT),Mon Jun 29 2020 18:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/74462/gallery_images/94582/cropped_Screen_Shot_2018-05-03_at_6.08.53_PM.png?1532036054,"A gentle, yet powerful series of balancing, stretching, back bending, twisting and mild inverted postures follow. The physical posture practice (Asana) tones and invigorates the body and mind, leading to enhanced flexibility, strength, balance and concentration. Breathing exercises (pranayama) and meditative techniques… regulate the heartbeat, de-stress the nervous system and calm the mind. This practice ends with Deep Relaxation, breathing exercises and concentration/meditation to remove impurities and bring a sense of well-being to the body and radiant peace to the mind. Turn on your video for corrections from the teacher. ",https://mindbody.io/fitness/classes-online/free-dharma-yoga-90-mins-no-heat-yogacare#51794378-2020-06-29
Yoga,Livestream Urban Warriors - Yoga,Urban Souls,"100 Hudson Street  4th Fl. (entrance on 1st) , Hoboken, NJ 07030",(201) 683-4002,Mon Jun 29 2020 17:30:00 GMT-0400 (EDT),Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipNBMcO68GYVv_y-O3tFQfZ7ZY0XjF7vmY6qXCyx=s1600-w2000,"At once vigorous and cathartic, youll groove to an experiential landscape of flow and breath set to DJ-quality playlists. Well begin with balancing breathwork to calm your nerves and reboot energy. Soon after, youll find yourself flowing through seamless sequences as your mind synchronizes effortlessly with the rhythm… of your breath, the rhythm of movement, and the rhythm of music. When its time to wind down from this uplifting flow, well melt into deep stretches and, of course, a sweet final relaxation so that every beautiful benefit sinks inmind, body and soul. Ahhhhh.... OPEN LEVEL/STRONG FLOW. ",https://mindbody.io/fitness/classes-online/urban-warriors-devotion360#51531968-2020-06-29
Pilates,Virtual Mat Pilates,Elevate Movement & Wellness,"159 4th Street, Hoboken, NJ 07030",(201) 402-6642,Mon Jun 29 2020 8:00:00 GMT-0400 (EDT),Mon Jun 29 2020 9:00:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/system_stock_images/87/images/original_Web-Image_0013_iStock-846236630_super.jpg?1536881359,"Come work out with Elevate from the comfort of your own home! This signature class will incorporate some of the same moves you love to do on the reformer (but on the mat) and more! Work your body in different ways strengthening and lengthening every inch! Abs, butt,arms and more finishing with a calming stretch! ",https://mindbody.io/fitness/classes-online/virtual-mat-class-elevate-movement-wellness#51507423-2020-06-29
Pilates,VIRTUAL: FULL BODY,Bum Pilates,"1422 Grand Street 5A, Hoboken, NJ 07030",(720) 402-9301,Mon Jun 29 2020 17:30:00 GMT-0400 (EDT),Mon Jun 29 2020 18:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/51721/gallery_images/930735/cropped_IMG_7213.jpg?1569959614,"A 45 minute at home Mat class using the Zoom app. You will need to download the app, and provide an active email address to be able to access class. This will be 45 minutes of intense full body Mat Pilates, and may incorporate some at home ""props"" for extra work.  Look for your invite email from… bumpilatesinfo@gmail.com. You will receive an email 30 minutes before the class. The ""meeting"" will be open 5 minutes before class starts. Once class has started, please turn OFF your audio. If you wish to turn off your video as well, you are more than welcome to do so. *Check the expiration date on your class purchases. No refunds or reschedules.* ",https://mindbody.io/fitness/classes-online/virtual-bum-full-body-bum-pilates#55331084-2020-06-29
Yoga,Empower Yoga ,THE WELL,"2 East 15th Street, New York, NY 10003",(646) 560-8080,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 18:30:00 GMT-0400 (EDT),https://lh3.googleusercontent.com/p/AF1QipPxlPw-06cPfg5CveKQ64vdk21Qj1CTGovITgTt=s1600-w1000,"An athletic, vinyasa-based class to strengthen your body as well as your mental focus. Classes integrate sun salutations, standing postures, arm balances, core work and backbends in 60-minutes or less. ",https://mindbody.io/fitness/classes-online/empower-yoga-the-well-cc92176f#50324310-2020-06-29
Yoga,MarcoYoga Vinyasa,Beauty Joy Wellness,"25 West 31st Street Floor 6, New York, NY 10001",(212) 564-8811,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 19:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/152889/gallery_images/985216/cropped_C_HEALING_PIC_1.jpg?1582064349,"This class is an inward journey of Raja Yoga, the Royal Yoga, and consists of intelligent sequencing with attention to precision and alignment. All levels welcome.Mats and props provided.   ",https://mindbody.io/fitness/classes/marcoyoga-beauty-joy-wellness-2-2#52213085-2020-06-29
Dance,Pole Dance for Beginners (Wellness Program) ,Yoga Pole,"43 Schermerhorn Street 117 14th Street, Brooklyn, NY 11201Brooklyn Heights",(917) 365-3896,Mon Jun 29 2020 18:00:00 GMT-0400 (EDT),Mon Jun 29 2020 18:45:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/4075/gallery_images/962807/cropped_gwen-knee-hook-pole-fitness-class-brooklyn-yogapolestudio.jpg?1576648359,"Welcome to Pole Dance Basics (Wellness Program.)Start here if you have little to no experience or getting back into pole. This pole dance basic foundation class emphasizes 3 basic pole fitness concepts to ensure safe and strong pole journey ahead:  1. How to work the core central muscle groups necessary for pole… fitness through simple exercises. Ex: baseball grips, knee tuck ups, jasmine grip, and fan kicks.  2. Develop the proprioception of your body limbs necessary for pole fitness tricks. Ex: Pirouette turn to climb to invert.  3. Through repetition and drilling the foundational pole movements students will develop the muscle memory and coordination necessary.  Throughout the class, students will learn basic terminology to name movements.  *Shorts are required so your skin will grip the pole*  *Absolutely NO jewelry for liability safety reasons including it will tear your skin, dent your jewelry, and possibly get lost in the studio*  Upon entry be prepared to take your shoes off. No street shoes or heels allowed to be worn during class and inside the studio.   ",https://mindbody.io/fitness/classes/pole-play-for-beginners-level-yoga-pole-brooklyn-heights#51548910-2020-06-29
Yoga,Open Level Vinyasa (Livestream),Now Yoga,"61 4th Avenue 3rd Floor, New York, NY 10003Lower Manhattan",(646) 596-7772,Mon Jun 29 2020 10:00:00 GMT-0400 (EDT),Mon Jun 29 2020 11:15:00 GMT-0400 (EDT),https://s3-us-west-2.amazonaws.com/prod-api-lymberfitness/studios/133222/gallery_images/135684/cropped_IMG_4587.JPG?1539354351,Come as You Are. A open-level and well-rounded practice thats appropriate for those with experience in group classes. ,https://mindbody.io/fitness/classes-online/open-level-vinyasa-online-now-yoga-lower-manhattan#44281430-2020-06-29
